Omar Oros,901074237,82
Gertha Galusha,901667033,73
Jeannette Jakes,901874420,86
Tanika Testa,901588106,91
Dennise Dematteo,901011878,90
Stacey Soni,901918848,78
Deanna Dustin,901214172,84
Rosemarie Roque,901165411,73
Kourtney Klemm,901867223,65
Beau Broom,901738053,73
Carlie Cade,901799109,85
Lenore Leleux,901154070,95
Charlotte Caryl,901356006,79
Thalia Tello,901322023,73
Idell Issac,901648293,88
Margo Mauney,901557573,79
Elma Espino,901582085,89
Sandy Sabat,901909589,77
Kent Krehbiel,901330082,87
Concetta Clerk,901092092,80
Burl Bryne,901886939,88
Raisa Rhinehart,901885100,67
Lillie Lefebre,901662780,77
Ria Raap,901121950,85
Chieko Cermak,901311100,82
Eloisa Easton,901917327,78
Heriberto Hayward,901211894,75
Lenard Lindo,901943373,89
Marinda Mccluney,901615330,79
Sherika Sanfilippo,901748231,84
Dominque Deavers,901934343,90
Ezequiel Eye,901835748,82
Eddy Eckert,901589531,93
Harrison Hornbeck,901545999,84
Chin Crimi,901558177,86
Suzanne Seng,901604106,75
Bud Bergh,901647363,79
Chantal Cliett,901988011,69
Aja Amon,901909362,93
Clayton Cole,901693354,76
Esperanza Edinger,901467830,72
Naomi Newell,901410191,89
Clyde Caplinger,901560572,79
Edward Eisenhauer,901202213,73
Danae Dittmer,901392640,85
Carl Clift,901195911,79
Meghan Manus,901794027,77
Kasandra Kelm,901556487,80
Herta Hon,901467977,93
Dodie Desimone,901029617,79
